iter	Passed	Remaining
478	1353	1472
479	1356	1469
480	1359	1466
481	1361	1463
482	1364	1460
483	1366	1457
484	1369	1454
485	1372	1451
486	1374	1448
487	1377	1444
488	1379	1441
489	1382	1438
490	1385	1436
491	1388	1433
492	1390	1430
493	1393	1427
494	1396	1424
495	1398	1421
496	1401	1418
497	1404	1416
498	1407	1413
499	1410	1410
500	1413	1407
501	1415	1404
502	1418	1401
503	1420	1398
504	1423	1394
505	1425	1391
506	1428	1388
507	1430	1385
508	1432	1382
509	1435	1378
510	1437	1375
511	1439	1372
512	1442	1369
513	1444	1366
514	1447	1363
515	1449	1360
516	1452	1357
517	1455	1353
518	1457	1350
519	1460	1347
520	1462	1344
521	1465	1341
522	1467	1338
523	1470	1335
524	1472	1332
525	1475	1329
526	1477	1326
527	1480	1323
528	1483	1320
529	1485	1317
530	1488	1314
531	1490	1311
532	1493	1308
533	1495	1305
534	1498	1302
535	1500	1298
536	1502	1295
537	1505	1292
538	1507	1289
539	1510	1286
540	1513	1283
541	1515	1280
542	1518	1277
543	1520	1274
544	1523	1271
545	1525	1268
546	1528	1265
547	1530	1262
548	1533	1259
549	1536	1256
550	1538	1253
551	1541	1250
552	1544	1248
553	1546	1245
554	1549	1242
555	1551	1239
556	1554	1236
557	1556	1233
558	1560	1230
559	1563	1228
560	1566	1225
561	1569	1222
562	1571	1220
563	1574	1217
564	1577	1214
565	1581	1212
566	1584	1209
567	1587	1207
568	1590	1204
569	1592	1201
570	1595	1198
571	1598	1195
572	1600	1192
573	1603	1189
574	1605	1186
575	1608	1183
576	1611	1181
577	1613	1178
578	1616	1175
579	1619	1172
580	1621	1169
581	1624	1166
582	1626	1163
583	1629	1160
584	1631	1157
585	1634	1154
586	1636	1151
587	1639	1148
588	1642	1145
589	1644	1142
590	1647	1139
591	1649	1136
592	1652	1133
593	1654	1130
594	1657	1127
595	1659	1125
596	1662	1122
597	1664	1119
598	1667	1116
599	1670	1113
600	1672	1110
601	1675	1107
602	1678	1105
603	1681	1102
604	1684	1099
605	1687	1097
606	1690	1094
607	1692	1091
608	1695	1088
609	1698	1085
610	1700	1082
611	1703	1080
612	1706	1077
613	1709	1074
614	1712	1071
615	1714	1069
616	1717	1066
617	1720	1063
618	1722	1060
619	1725	1057
620	1728	1054
621	1730	1051
622	1734	1049
623	1736	1046
624	1739	1043
625	1742	1040
626	1744	1038
627	1747	1035
628	1750	1032
629	1753	1029
630	1756	1026
631	1758	1024
632	1761	1021
633	1764	1018
634	1767	1015
635	1769	1012
636	1772	1010
637	1775	1007
638	1777	1004
639	1780	1001
640	1783	998
641	1785	995
642	1788	992
643	1790	990
644	1793	987
645	1796	984
646	1799	981
647	1801	978
648	1804	976
649	1807	973
650	1809	970
651	1813	967
652	1815	964
653	1818	961
654	1820	959
655	1823	956
656	1826	953
657	1828	950
658	1831	947
659	1833	944
660	1836	941
661	1839	939
662	1841	936
663	1844	933
664	1846	930
665	1849	927
666	1851	924
667	1854	921
668	1857	918
669	1859	915
670	1862	913
671	1864	910
672	1867	907
673	1869	904
674	1872	901
675	1875	898
676	1877	895
677	1880	892
678	1882	890
679	1885	887
680	1887	884
681	1890	881
682	1892	878
683	1895	875
684	1897	872
685	1900	869
686	1902	866
687	1905	864
688	1908	861
689	1911	858
690	1913	855
691	1916	852
692	1919	850
693	1921	847
694	1924	844
695	1927	841
696	1929	838
697	1932	835
698	1935	833
699	1937	830
700	1940	827
701	1942	824
702	1945	821
703	1948	819
704	1949	815
705	1952	813
706	1955	810
707	1957	807
708	1960	804
709	1962	801
710	1965	798
711	1967	795
712	1970	793
713	1973	790
714	1975	787
715	1978	784
716	1980	781
717	1983	778
718	1985	776
719	1988	773
720	1991	770
721	1993	767
722	1996	764
723	1998	761
724	2001	759
725	2003	756
726	2006	753
727	2008	750
728	2011	747
729	2014	744
730	2016	742
731	2019	739
732	2021	736
733	2024	733
734	2026	730
735	2029	727
736	2031	725
737	2034	722
738	2036	719
739	2038	716
740	2041	713
741	2043	710
742	2046	707
743	2049	705
744	2051	702
745	2053	699
746	2056	696
747	2059	693
748	2061	690
749	2064	688
750	2066	685
751	2069	682
752	2071	679
753	2074	676
754	2076	673
755	2079	671
756	2082	668
757	2085	665
758	2087	662
759	2090	660
760	2093	657
761	2095	654
762	2098	651
763	2101	649
764	2103	646
765	2106	643
766	2109	640
767	2111	637
768	2114	635
769	2116	632
770	2119	629
771	2122	626
772	2124	623
773	2127	621
774	2129	618
775	2132	615
776	2135	612
777	2137	610
778	2140	607
779	2143	604
780	2145	601
781	2148	598
782	2150	595
783	2152	593
784	2155	590
785	2158	587
786	2160	584
787	2163	581
788	2165	579
789	2168	576
790	2170	573
791	2173	570
792	2175	568
793	2178	565
794	2181	562
795	2183	559
796	2186	556
797	2188	554
798	2191	551
799	2193	548
800	2196	545
801	2199	542
802	2201	540
803	2204	537
804	2206	534
805	2209	531
806	2212	529
807	2215	526
808	2218	523
809	2221	521
810	2223	518
811	2226	515
812	2229	512
813	2233	510
814	2235	507
815	2238	504
816	2240	501
817	2243	499
818	2245	496
819	2248	493
820	2251	490
821	2253	488
822	2256	485
823	2259	482
824	2262	479
825	2265	477
826	2267	474
827	2270	471
828	2273	468
829	2276	466
830	2279	463
831	2281	460
832	2284	457
833	2287	455
834	2289	452
835	2292	449
836	2295	446
837	2297	444
838	2300	441
839	2302	438
840	2305	435
841	2308	433
842	2310	430
843	2313	427
844	2315	424
845	2319	422
846	2321	419
847	2324	416
848	2327	413
849	2329	411
850	2332	408
851	2335	405
852	2338	403
853	2341	400
854	2344	397
855	2346	394
856	2349	392
857	2353	389
858	2357	387
859	2361	384
860	2364	381
861	2368	379
862	2371	376
863	2373	373
864	2376	370
865	2379	368
866	2382	365
867	2384	362
868	2387	359
869	2390	357
870	2392	354
871	2395	351
872	2398	348
873	2401	346
874	2403	343
875	2406	340
876	2408	337
877	2411	335
878	2414	332
879	2416	329
880	2419	326
881	2421	324
882	2424	321
883	2427	318
884	2430	315
885	2432	313
886	2435	310
887	2438	307
888	2441	304
889	2443	302
890	2446	299
891	2448	296
892	2451	293
893	2454	291
894	2457	288
895	2460	285
896	2464	282
897	2466	280
898	2469	277
899	2472	274
900	2475	271
901	2478	269
902	2481	266
903	2483	263
904	2486	261
905	2489	258
906	2492	255
907	2495	252
908	2498	250
909	2500	247
910	2503	244
911	2505	241
912	2508	239
913	2510	236
914	2513	233
915	2516	230
916	2518	227
917	2521	225
918	2524	222
919	2526	219
920	2529	216
921	2531	214
922	2534	211
923	2536	208
924	2539	205
925	2542	203
926	2544	200
927	2547	197
928	2549	194
929	2552	192
930	2555	189
931	2557	186
932	2560	183
933	2562	181
934	2565	178
935	2567	175
936	2570	172
937	2572	170
938	2575	167
939	2577	164
940	2580	161
941	2582	159
942	2585	156
943	2588	153
944	2590	150
945	2593	148
946	2595	145
947	2598	142
948	2600	139
949	2604	137
950	2606	134
951	2609	131
952	2612	128
953	2614	126
954	2617	123
955	2620	120
956	2622	117
957	2625	115
958	2628	112
959	2631	109
960	2634	106
961	2637	104
962	2640	101
963	2642	98
964	2645	95
965	2647	93
966	2650	90
967	2652	87
968	2655	84
969	2658	82
970	2660	79
971	2663	76
972	2665	73
973	2668	71
974	2671	68
975	2673	65
976	2676	63
977	2678	60
978	2681	57
979	2684	54
980	2686	52
981	2689	49
982	2691	46
983	2694	43
984	2696	41
985	2699	38
986	2701	35
987	2704	32
988	2707	30
989	2709	27
990	2712	24
991	2714	21
992	2717	19
993	2719	16
994	2722	13
995	2724	10
996	2727	8
997	2729	5
998	2732	2
999	2734	0
